,boardgame_avgrating,boardgame_geekrating,boardgame_listprice,boardgame_name,boardgame_rank,boardgame_voters,boardgame_year
3527,5.74,5.510,,Black Ice,12928,54,2007
3528,6.05,5.510,,The Last Spike,12929,43,1976
3529,5.97,5.510,,"Twinkle, Twinkle, Little Star",12930,30,1999
3530,5.74,5.510,,Dracula: El Vampiro del Castillo,12931,31,1986
3531,5.72,5.510,,Racko Plus,12932,68,2001
3532,5.91,5.510,,Raben schubsen,12933,33,2015
3533,5.86,5.510,,Comeback,12934,35,1996
3534,5.67,5.510,,Super Showdown,12935,115,2012
3535,6.74,5.510,,Fate of the Norns: Gulveig,12936,33,2014
3536,6.02,5.510,,The Terminator: CCG,12937,42,2000
3537,5.68,5.510,,Monsters' Tower,12938,69,2015
3538,5.69,5.510,19.99,Dizios,12939,95,2009
3539,5.97,5.510,,Casablanca,12940,32,1983
3540,6.04,5.510,,Paying the Peiper,12941,33,2010
3541,6.40,5.510,,BARPIG,12942,49,2017
3542,6.30,5.510,,Harry Hopper,12943,33,2015
3543,5.91,5.510,,Lods 1914: Blitzkrieg in the East,12944,53,1984
3544,5.64,5.510,,Dancing Dragons,12945,73,2005
3545,5.72,5.510,,DuCo,12946,110,2013
3546,5.63,5.510,44.99,The Heavens of Olympus,12947,128,2011
3547,9.59,5.510,,Animator vs Animation,12948,34,2018
3548,5.90,5.510,,猿道 (Monkey Road),12949,37,2015
3549,5.62,5.510,,Nab-It!,12950,112,2010
3550,5.65,5.510,,Squatter,12951,215,1962
3551,5.91,5.510,,Loopit,12952,54,2007
3552,5.69,5.510,,Alquerque,12953,83,1000
3553,6.32,5.510,,Tobynstein,12954,66,2007
3554,5.84,5.510,,Sortie,12955,49,2007
3555,5.74,5.510,,Enkounter,12956,47,2006
3556,5.64,5.509,,Have You Herd?,12957,78,2008
3557,5.94,5.509,,Lorrein,12958,38,2011
3558,5.96,5.509,,House of Spirits,12959,46,2010
3559,5.66,5.509,,Scan,12960,87,1970
3560,5.71,5.509,,Sedition Wars: Battle for Alabaster,12961,286,2013
3561,5.63,5.509,,Wild Pirates,12962,105,1989
3562,5.82,5.509,,Think It Up!,12963,50,2015
3563,5.62,5.509,,The Walking Pet,12964,64,2017
3564,6.00,5.509,,Samurai,12965,35,1975
3565,5.58,5.509,,Toss Up!,12966,254,2004
3566,5.85,5.509,,Szczury Pustyni,12967,34,1996
3567,5.93,5.509,,Activity Junior,12968,37,1997
3568,5.83,5.509,,Sphinx,12969,35,1987
3569,5.95,5.509,,Marco Polo: Dragonda,12970,39,1982
3570,5.92,5.509,,Blood and Iron,12971,38,1990
3571,6.18,5.509,,Rock Science,12972,45,2011
3572,6.01,5.509,,Candy,12973,35,2005
3573,5.70,5.509,,Life Is Life,12974,59,2016
3574,5.92,5.509,,Take-Back-Toe,12975,47,2011
3575,6.08,5.509,,Over the Top! Mons & The Marne,12976,35,1997
3576,5.88,5.509,,"Geißlein, versteck dich!",12977,31,2003
3577,5.68,5.509,,Exalted: War for the Throne,12978,111,2007
3578,5.93,5.509,,"ROLL for Your Life, Candyman!",12979,32,2018
3579,5.57,5.509,,Game of Dracula,12980,63,1977
3580,5.75,5.509,,Dragon Ball Z CCG,12981,93,2000
3581,5.92,5.509,,Passaportas,12982,37,2017
3582,5.76,5.509,,Dead Cat: A Quantum Physics Card Game,12983,72,2017
3583,5.85,5.509,,Rush Hour Shift,12984,87,2015
3584,5.58,5.509,,Schweinebammel,12985,149,2008
3585,5.94,5.509,,Deadpool vs The World,12986,46,2018
3586,5.63,5.509,,Ultimatum,12987,118,1979
3587,5.66,5.509,,Math Dice,12988,75,2003
3588,5.74,5.509,,"Kipp, Kipp, Ahoi!",12989,54,2004
3589,5.55,5.509,32.95,Time Pirates,12990,248,2000
3590,5.76,5.509,,Dragon's Ordeal,12991,77,2009
3591,5.73,5.509,,ChiZo RISING,12992,163,2005
3592,5.96,5.509,,Zug,12993,39,2009
3593,5.65,5.509,,Out of Mine!,12994,107,2014
3594,5.85,5.509,,Claymania,12995,31,1993
3595,5.66,5.509,,Air King,12996,139,2012
3596,5.94,5.509,,Les 7 Blasons,12997,35,2007
3597,5.89,5.509,,Three Musketeers,12998,33,1969
3598,5.80,5.509,,Iliad,12999,65,1979
3599,5.84,5.509,,Korea: The Mobile War,13000,59,1987
3600,5.82,5.509,,Beyblade,13001,49,1999
3601,5.83,5.509,,Höchste Eisenbahn,13002,34,2012
3602,5.85,5.509,,Squish'Em!: Fantasy,13003,46,2015
3603,5.77,5.509,,Pod-X,13004,41,2016
3604,5.74,5.509,,PowerShot Soccer,13005,46,2006
3605,5.64,5.509,,Raceway 57,13006,118,2005
3606,5.87,5.509,,Rummy 17,13007,30,2016
3607,5.53,5.509,,Mall World,13008,308,2004
3608,5.71,5.509,,High Finance,13009,49,1968
3609,5.65,5.509,24.95,Silent But Deadly Night,13010,77,2008
3610,5.85,5.509,,Struggle,13011,32,1982
3611,5.75,5.509,,Funny Fishing,13012,61,2006
3612,6.10,5.509,,Vollpfosten,13013,30,2018
3613,6.11,5.509,,Clue: Doctor Who,13014,31,2015
3614,6.34,5.509,,Dice Wars: Heroes of Polyhedra,13015,31,2018
3615,5.72,5.509,,Tic Tac Doh!,13016,52,2003
3616,6.00,5.509,,Lost Battles,13017,32,1971
3617,6.00,5.509,,Clue: Supernatural,13018,33,2014
3618,6.03,5.509,,La Guerre de Troie,13019,34,2006
3619,5.79,5.509,,Lexigo,13020,56,2010
3620,6.02,5.509,,Hecht im Karpfenteich,13021,34,1990
3621,5.58,5.509,,Treasure Falls,13022,156,2004
3622,5.83,5.509,,TF22 Mine,13023,33,2013
3623,5.90,5.509,,Scrabble Me,13024,34,2008
3624,6.00,5.509,,Bataille de la Marne 1914,13025,38,1982
3625,5.82,5.509,,Japanese: The Game,13026,50,2014
3626,5.80,5.509,,Desperados,13027,51,2004
3627,5.80,5.509,,X-Net,13028,40,1999
3628,5.97,5.509,,Manila '45,13029,40,2007
3629,5.77,5.509,,Zum Kuhkuck,13030,40,2014
3630,5.80,5.509,,"The Sedan Campaign, 1870",13031,46,2004
3631,5.80,5.509,,Netzwerk,13032,48,2003
3632,5.75,5.509,,Quadwrangle,13033,37,1983
3633,5.67,5.509,,Time Management: The Time Management Game,13034,77,2016
3634,5.65,5.509,16.99,Knock Your Blocks Off,13035,73,2011
3635,5.74,5.509,,Skittles,13036,90,1801
3636,5.95,5.509,,Metro 2033: Breakthrough,13037,40,2015
3637,5.78,5.509,,Kenya,13038,39,2013
3638,5.77,5.509,,Khan: The Rise of the Mongols,13039,49,2005
3639,5.91,5.509,,The Lord of the P.I.G.S.,13040,58,2014
3640,5.61,5.509,,Shogun,13041,454,1976
3641,5.76,5.509,,Royalists & Roundheads II,13042,41,1992
3642,5.78,5.509,,Take Two,13043,47,1996
3643,5.92,5.509,,Subbuteo Rugby,13044,36,1970
3644,5.77,5.509,,more dude,13045,50,2018
3645,5.68,5.509,,Fair Play,13046,68,1997
3646,5.63,5.509,,Lil' Cthulhu,13047,48,2016
3647,5.71,5.509,,GearSeed,13048,64,2016
3648,5.92,5.509,,Bloody Ridge,13049,36,1975
3649,5.85,5.509,,Beachhead,13050,44,1980
3650,5.72,5.509,,Fish! Fish!! Fish!,13051,48,2009
3651,5.84,5.509,,Clumsy Witch,13052,31,2011
3652,5.58,5.509,,When Darkness Comes,13053,536,2002
3653,5.76,5.509,,Attack Force,13054,50,1982
3654,5.59,5.509,,Mozaika,13055,100,2006
3655,5.62,5.509,,Last Word,13056,106,1985
3656,5.87,5.509,,The Amberden Affair,13057,60,2013
3657,5.98,5.509,,Dino Battle,13058,30,2018
3658,5.59,5.509,,Illusio,13059,204,2008
3659,5.98,5.509,,Tuppen,13060,30,
3660,5.62,5.509,,Monopoly: Stock Exchange,13061,165,2001
3661,5.61,5.509,,Topas,13062,108,2009
3662,6.10,5.509,,Unauthorized,13063,36,2017
3663,5.81,5.509,,GRO: Battle for the Petri Dish,13064,34,1999
3664,5.78,5.509,,Dictator. Control,13065,38,2005
3665,5.98,5.508,,Bad Doctor,13066,31,2018
3666,5.75,5.508,,Grenadier,13067,50,1972
3667,5.80,5.508,,Flying Pirates,13068,37,1990
3668,5.83,5.508,,Dispatcher,13069,47,1958
3669,5.64,5.508,,Red Light: A Star is Porn,13070,53,2018
3670,5.54,5.508,,Somethin' Fishy,13071,175,2004
3671,6.01,5.508,,Moon Base Clavius,13072,37,1982
3672,5.85,5.508,,The Chronicles of Narnia: Prince Caspian – The Shield of Courage Card Game,13073,35,2008
3673,5.74,5.508,,Island Hopper,13074,59,2017
3674,5.79,5.508,,Thousand Islands Railway,13075,35,2012
3675,5.94,5.508,,Battlegame Book 3: Galactic War,13076,32,1975
3676,5.72,5.508,,King's Bounty,13077,64,1991
3677,5.68,5.508,,Graverobbers,13078,81,2006
3678,5.64,5.508,,Skirrid,13079,121,1977
3679,6.23,5.508,,Locos Crononautas,13080,69,2017
3680,5.80,5.508,,Zilch,13081,72,1972
3681,5.84,5.508,,The Jewish War,13082,39,2000
3682,7.48,5.508,,Mixtape Massacre,13083,85,2016
3683,5.70,5.508,,Revolt in the East,13084,118,1976
3684,5.92,5.508,,Mined Out!,13085,57,2016
3685,5.80,5.508,,Kids On Stage,13086,33,1988
3686,5.83,5.508,,A Dash of Peiper,13087,30,2010
3687,5.56,5.508,,Sanctuary,13088,259,1982
3688,5.66,5.508,,Captain's Wager,13089,191,2015
3689,5.64,5.508,,Hot Dog,13090,81,1996
3690,5.64,5.508,,Some Poles Apart: The Battle of the Westerplatte,13091,75,2007
3691,5.64,5.508,,Matschig,13092,103,1998
3692,5.81,5.508,,Sabotage,13093,32,1963
3693,5.78,5.508,,Maask,13094,41,2004
3694,5.59,5.508,,Montanara,13095,60,2005
3695,5.65,5.508,,Mückenstich,13096,65,1999
3696,5.93,5.508,,Last Battle: Twilight – 2000,13097,51,1989
3697,5.84,5.508,,Pez,13098,38,2000
3698,5.66,5.508,,NoNo,13099,64,2006
3699,5.61,5.508,,Am Fuß des Kilimandscharo,13100,78,1995
3700,5.79,5.508,,The Game of Real Life,13101,82,
3701,5.76,5.508,,Hamster Clan,13102,57,2016
3702,6.11,5.508,,Alchemicus,13103,72,2009
3703,5.57,5.508,,Gracias,13104,201,2005
3704,5.84,5.508,,DMZ: The Next Korean War,13105,33,2010
3705,5.75,5.508,,Bania,13106,41,2014
3706,5.62,5.508,24.99,Launch Pad,13107,173,2010
3707,5.85,5.508,,Rich Uncle,13108,71,1946
3708,6.31,5.508,,The Cohort,13109,88,2016
3709,6.00,5.508,,Creature College,13110,46,2016
3710,5.71,5.508,,Pustekuchen,13111,48,2003
3711,6.49,5.508,,Final Boss: The card game,13112,46,2016
3712,5.67,5.508,,Play It By Ear,13113,46,1991
3713,5.62,5.508,,Steam Tunnel,13114,152,2003
3714,5.76,5.508,,Matching Madness,13115,50,1985
3715,5.75,5.508,,Peppers of the Caribbean,13116,37,2018
3716,5.92,5.508,,Olympians War,13117,52,2016
3717,5.97,5.508,,Midnight Taboo,13118,41,2016
3718,5.84,5.508,,Peeper,13119,33,2004
3719,5.74,5.508,,Compañeros,13120,46,2011
3720,5.59,5.508,19.99,Maximum Throwdown,13121,421,2013
3721,5.70,5.508,,Hunting Party,13122,83,2011
3722,5.82,5.508,,Donau Front,13123,61,1989
3723,5.69,5.508,,Buggo,13124,51,2000
3724,5.70,5.508,,Cirondo,13125,74,1991
3725,6.00,5.508,,Scrabble: Chocolate Edition,13126,32,2007
3726,5.97,5.508,,Australian Menagerie,13127,31,1999
3727,5.64,5.508,,Gangland!,13128,102,1996
3728,6.03,5.508,,Trifecta,13129,35,2013
3729,5.78,5.508,,Goblin Dice,13130,69,2015
3730,5.93,5.508,,Worldbeater,13131,35,1975
3731,5.79,5.508,,Karibou Camp,13132,33,2016
3732,5.78,5.508,,Take It!,13133,34,2007
3733,5.74,5.508,,Kakerlakentanz,13134,57,2014
3734,5.96,5.508,,La Guerra Civil Española (1936),13135,73,1981
3735,5.92,5.508,,The Forgotten War: Korea,13136,39,1996
3736,5.80,5.508,,Mini-Taurus,13137,53,2012
3737,5.64,5.508,,Attack in the Ardennes: The Battle of the Bulge,13138,61,1982
3738,5.93,5.508,,Die unendliche Geschichte,13139,44,1987
3739,5.74,5.508,,Monkeyland,13140,40,2011
3740,5.83,5.508,,Uno: Super Mario,13141,48,2016
3741,5.97,5.508,,Weapons & Warriors: Lashout Launcher,13142,45,1994
3742,5.89,5.508,,"Tahiti:  Clan Warfare, Polynesia 750 AD",13143,38,1994
3743,5.60,5.508,,Leapin' Lily Pads,13144,58,2000
3744,5.77,5.508,,Legend of Heroes,13145,47,1987
3745,5.59,5.508,,Shark Alarm!!!,13146,196,2008
3746,5.64,5.508,,Shark Mania,13147,92,2014
3747,5.55,5.508,,Indus,13148,307,2004
3748,5.69,5.508,,Pharaoh,13149,50,2010
3749,5.67,5.508,,Canopy Walk,13150,82,2014
3750,5.64,5.508,,Konito?,13151,102,2012
3751,5.86,5.508,,Existenz: On the Ruins of Chaos,13152,62,2011
3752,5.95,5.508,,Piracy,13153,56,2004
3753,6.00,5.508,,Yu-Gi-Oh! DungeonDice Monsters,13154,100,2002
3754,5.68,5.508,,Hungry as a Bear,13155,57,2014
3755,5.62,5.508,,Razzle,13156,135,1981
3756,5.84,5.508,,Age of Heroes,13157,35,2003
3757,5.71,5.508,,Guardians of Graxia,13158,89,2010
3758,5.65,5.508,,Firefly: Out to the Black,13159,287,2013
3759,5.76,5.508,,Napoleon's Later Battles I,13160,37,1992
3760,5.76,5.508,,Trailblazer,13161,45,1981
3761,5.82,5.508,,Mukden: Climax of the Russo-Japanese War,13162,44,1996
3762,5.59,5.508,,Secret Tijuana Deathmatch,13163,181,2005
3763,5.76,5.507,,Pyramid Raiders,13164,35,2012
3764,5.89,5.507,,Brauerei,13165,31,1996
3765,5.86,5.507,,What the Fake?!,13166,56,2014
3766,5.61,5.507,,Der Palast von Eschnapur,13167,152,2009
3767,5.66,5.507,,Unpub: The Unpublished Card Game,13168,75,2015
3768,5.73,5.507,,Zomax,13169,43,1988
3769,5.95,5.507,,OlymPeak,13170,32,2011
3770,5.63,5.507,,Zaubercocktail,13171,137,2001
3771,5.83,5.507,,Double Star,13172,42,1979
3772,5.76,5.507,,Sugi,13173,111,2016
3773,5.72,5.507,,Godsfire,13174,100,1976
3774,5.73,5.507,,Rio Grande,13175,46,2009
3775,5.56,5.507,,Inquisitio,13176,136,2009
3776,5.67,5.507,,Grabolo,13177,54,2012
3777,5.66,5.507,,Eye Sea,13178,69,2016
3778,6.20,5.507,,This Belongs in a Museum,13179,33,2017
3779,5.95,5.507,,Marlborough's Battles: Ramillies and Malplaquet,13180,30,2009
3780,5.60,5.507,35.00,Borneo,13181,169,2007
3781,5.66,5.507,,Dilbert: The Board Game,13182,170,2006
3782,5.55,5.507,,Caves & Claws,13183,116,1998
3783,5.88,5.507,,There Must Be a Victory,13184,40,2009
3784,5.90,5.507,,"Chancellorsville: Pinnacle of Victory, April 30 - May 5, 1863",13185,34,1992
3785,5.77,5.507,,Make 7,13186,41,1994
3786,5.96,5.507,,Lords Of The Middle Sea,13187,30,1978
3787,5.72,5.507,,Master,13188,41,1982
3788,5.75,5.507,,Civil War,13189,53,1961
3789,5.67,5.507,,Cephalopod,13190,80,2006
3790,5.81,5.507,,Grunwald: Walka 600-lecia,13191,30,2010
3791,5.72,5.507,,It from the Pit,13192,45,1992
3792,5.67,5.507,,Dracula's Revenge,13193,47,2004
3793,5.84,5.507,,Warage Card Game,13194,48,2013
3794,5.91,5.507,,"Eastwall: Battles for the Dnepr, September 1943 - February 1944",13195,33,1997
3795,5.70,5.507,,Fleeting Foxes,13196,46,2010
3796,5.57,5.507,,"Battle for North Africa: War in the Desert, 1940-42",13197,102,1996
3797,5.91,5.507,,Gridiron Fantasy Football,13198,53,1995
3798,5.87,5.507,,Women vs. Men Alias,13199,58,2016
3799,5.67,5.507,,Baby Blues,13200,247,2015
3800,5.80,5.507,,Strange New Worlds,13201,40,1978
3801,5.80,5.507,,Stonewall,13202,60,1996
3802,6.48,5.507,,Raiding Parties,13203,45,2012
3803,5.63,5.507,,Scavenger Hunt,13204,67,2005
3804,5.58,5.507,39.99,Scene It? Seinfeld,13205,163,2008
3805,5.97,5.507,,"Downfall: If the U.S. Invaded Japan, 1945",13206,40,2005
3806,5.78,5.507,,Rainbow,13207,32,2010
3807,5.73,5.507,,Mastermind Challenge,13208,41,1970
3808,5.78,5.507,,Frankenstein,13209,43,2005
3809,5.81,5.507,,Pajaggle Boards,13210,31,2009
3810,5.68,5.507,,Rolling Bones,13211,50,2011
3811,5.80,5.507,,Pai Gow,13212,31,
3812,5.98,5.507,,Ragers: Champions of the Arena,13213,36,2016
3813,9.60,5.507,,Limbo: Eternal War,13214,35,2019
3814,5.87,5.507,,The Keep,13215,30,1983
3815,5.89,5.507,,Yarmuk,13216,34,1997
3816,5.57,5.507,,Buffy the Vampire Slayer CCG,13217,124,2001
3817,5.80,5.507,,Monopoly:  80th Anniversary Edition,13218,96,2015
3818,7.00,5.507,,Alchemistry,13219,32,2017
3819,5.68,5.507,,Columbus,13220,58,1991
3820,5.70,5.507,,Ellery Queen's Mystery Magazine Game,13221,35,1986
3821,5.91,5.507,,Monza: Das Kartenspiel,13222,31,2011
3822,5.70,5.507,,Quak,13223,44,1994
3823,5.68,5.507,59.99,Space Pirates,13224,145,2009
3824,5.66,5.507,,Fluxx en Español,13225,108,2006
3825,5.82,5.507,,Super Hack Override,13226,35,2016
3826,5.60,5.507,,Gazza! The Game,13227,178,1960
3827,5.62,5.507,,Trivial Pursuit: Genus VI,13228,111,2006
3828,5.86,5.507,,Forest,13229,71,2017
3829,5.75,5.507,,Scrabble Crossword Cubes Game,13230,59,1964
3830,5.71,5.507,,Timestreams: Deck 2 – Medieval vs. Modern Day,13231,47,2009
3831,5.94,5.507,,Chernobyl,13232,31,2015
3832,5.88,5.507,,Pint Craft,13233,49,2012
3833,6.10,5.507,,Nosocomio,13234,32,2015
3834,5.80,5.507,,La ira del dragón,13235,30,1995
3835,5.90,5.507,,Quest for the Auburn Pelt: A PageQuest Game,13236,36,1997
3836,5.99,5.507,,Strike North,13237,36,1996
3837,5.93,5.507,24.99,Tower of London,13238,40,2017
3838,5.70,5.507,,Light Line,13239,51,2013
3839,6.62,5.507,,Monkeys Need Love Too,13240,50,2015
3840,5.57,5.507,,Myth: Pantheons,13241,233,2010
3841,5.60,5.507,,DrachenSchatten,13242,84,2012
3842,5.61,5.507,,Janus,13243,77,1993
3843,5.73,5.507,,Globalization,13244,73,2010
3844,5.78,5.507,,Civil War Game 1863,13245,64,1961
3845,5.70,5.507,,Amnesia,13246,45,1990
3846,6.06,5.507,,Korruptivity,13247,37,2009
3847,5.88,5.507,,Alley Thieves,13248,31,2014
3848,5.95,5.507,,French Foreign Legion,13249,32,2000
3849,5.77,5.507,,Chancellorsville (first edition),13250,50,1961
3850,5.61,5.507,,DiceAFARI,13251,76,2012
3851,5.89,5.507,,Magellan,13252,51,1966
3852,6.00,5.507,,Эрудит,13253,33,1988
3853,5.76,5.507,49.99,75 Gnom' Street,13254,54,2016
3854,5.62,5.507,,Origin of Failing Water,13255,74,2005
3855,5.97,5.507,,Terra Formars,13256,41,2016
3856,5.80,5.507,,The Atlanta Campaign,13257,48,1993
3857,5.63,5.507,,Outburst II,13258,104,1991
3858,5.58,5.507,,Tabula,13259,81,1990
3859,5.69,5.507,,Airport,13260,35,1972
3860,5.82,5.507,,Monopoly: CityVille,13261,38,2012
3861,5.53,5.507,,Evergreen,13262,339,1999
3862,5.59,5.507,,Troia,13263,149,2000
3863,5.53,5.507,,Bombay Bazar,13264,103,2001
3864,5.87,5.507,,Global War,13265,100,1975
3865,5.85,5.507,,Kosmiczna misja,13266,31,2013
3866,5.73,5.507,,Dinosaur Dice,13267,35,2004
3867,5.76,5.507,,Transformers Battling Card Game,13268,38,2007
3868,5.89,5.507,,Treatment: A Psychiatry Card Game,13269,30,2016
3869,8.28,5.507,,Role Quest,13270,36,2018
3870,5.72,5.507,,1876,13271,37,1996
3871,5.70,5.507,,Blackrock Castle,13272,38,2001
3872,5.80,5.507,,Marble Bobsleigh,13273,42,2018
3873,5.62,5.507,,The Train Game,13274,67,1997
3874,8.14,5.507,,RPGQuest: The Knights Templar,13275,42,2005
3875,5.69,5.507,,The Fastest Gun,13276,56,1973
3876,5.69,5.507,,Spanish Checkers,13277,30,1400
3877,5.66,5.507,,Oil War,13278,165,1975
3878,5.58,5.507,,Brouhaha,13279,111,2004
3879,5.69,5.507,,U.F.O.s,13280,43,1992
3880,5.65,5.507,,Wiochmen 2,13281,230,2007
3881,5.75,5.507,,AtmosFear: Khufu – The Mummy,13282,100,2006
3882,5.75,5.507,,Mona Lisa Mysteries,13283,70,2006
3883,5.84,5.507,,Space Junk,13284,95,2014
3884,5.73,5.507,,Blood & Steel,13285,55,1999
3885,5.62,5.507,,Admirals,13286,180,1972
3886,5.69,5.507,,Piranha,13287,51,2004
3887,5.57,5.507,,Race Through Space,13288,191,1988
3888,5.89,5.507,,Line Dice,13289,36,2013
3889,5.60,5.507,,Atari's Missile Command,13290,35,2018
3890,5.80,5.507,,Doomseeker,13291,48,2018
3891,5.72,5.506,,Triple³,13292,37,2013
3892,5.80,5.506,,Stealth Chess,13293,40,1997
3893,5.69,5.506,,Electronic Scattergories Platinum Edition,13294,39,2001
3894,5.71,5.506,,Astronauts: The Ultimate Space Game,13295,41,2011
3895,5.85,5.506,,Qwordie,13296,30,2015
3896,5.62,5.506,,Sahara,13297,105,1994
3897,5.61,5.506,,Der Prestel Schlossgarten,13298,72,2004
3898,5.71,5.506,,Pirates' Gold,13299,59,1990
3899,6.14,5.506,,Capo della Mafia,13300,30,2017
3900,5.91,5.506,,Kakuzu,13301,46,2010
3901,5.79,5.506,,Go Mental,13302,30,2003
3902,5.82,5.506,,Cactus Throne: The Mexican War of 1862-1867,13303,48,2005
3903,5.62,5.506,,Chimère,13304,95,2016
3904,5.66,5.506,,Cranium: Disney Family Edition,13305,47,2010
3905,5.63,5.506,,Husch Husch kleine Hexe,13306,66,1994
3906,5.63,5.506,,Speculate,13307,69,1972
3907,5.93,5.506,,Jena,13308,41,1981
3908,5.82,5.506,,Never Call Retreat,13309,38,1983
3909,5.67,5.506,,YAK,13310,46,2015
3910,5.74,5.506,,Remmi Demmi,13311,50,1999
3911,5.78,5.506,,Scary Tales: Prince Charming vs. Hansel,13312,53,2010
3912,5.86,5.506,,Full House,13313,118,1979
3913,5.64,5.506,,Avanti mare!,13314,88,2000
3914,5.75,5.506,,F**k. The game,13315,39,2015
3915,5.62,5.506,,Zombie Island,13316,55,2014
3916,5.61,5.506,,Droids,13317,80,1991
3917,5.67,5.506,,Grand Mastermind,13318,120,1974
3918,5.74,5.506,,Kalahen,13319,69,1989
3919,5.83,5.506,,Die Tafelrunde,13320,30,2000
3920,5.69,5.506,,Zenix,13321,66,2000
3921,5.63,5.506,,Thumbs Up!,13322,81,2015
3922,5.89,5.506,,High School Drama: Varsity Edition,13323,32,2010
3923,5.74,5.506,,ButaBabel,13324,31,2016
3924,6.09,5.506,,Jurassic Wars,13325,37,2009
3925,5.61,5.506,,Kerrunch,13326,36,1991
3926,5.87,5.506,,Argue,13327,38,2005
3927,5.84,5.506,,Space Master: Star Strike,13328,35,1988
3928,5.80,5.506,,Hoshi Battle,13329,37,2014
3929,5.83,5.506,,Empire (third edition),13330,42,1981
3930,5.80,5.506,,Witty Chronos,13331,43,2011
3931,5.86,5.506,,Cluedo Party: Tudor Mansion Edition,13332,30,2007
3932,5.67,5.506,,Mag-O-Mag,13333,44,2017
3933,5.76,5.506,,G.Nome,13334,46,2015
3934,5.63,5.506,29.99,Scene It? The Simpsons Deluxe Edition,13335,137,2009
3935,5.61,5.506,34.99,MegaCorps,13336,259,2009
3936,5.77,5.506,,Artifact,13337,52,1980
3937,5.77,5.506,,Grand Army of the Republic,13338,44,1988
3938,6.44,5.506,,Apocalypse Universe: Galactic Arena,13339,52,2014
3939,5.60,5.506,,Nacho Loco,13340,180,2007
3940,5.62,5.506,,Cluedo: Magnetic Pocket Edition,13341,60,1989
3941,5.69,5.506,,Stretch Run,13342,80,2004
3942,5.53,5.506,,Nova Cry,13343,153,2016
3943,6.12,5.506,,NORAD,13344,30,1973
3944,5.86,5.506,,Room Party: The Game!,13345,31,2014
3945,5.62,5.506,,Sour Apples to Apples,13346,206,2011
3946,5.62,5.506,,Bezzerwizzer Mini,13347,67,2011
3947,5.55,5.506,,Stadium Checkers,13348,141,1952
3948,5.79,5.506,,Race For Tunis,13349,37,1986
3949,5.70,5.506,,PicWits!,13350,37,2012
3950,5.70,5.506,,Muses,13351,37,2013
3951,5.69,5.506,,Kings Under Mountains,13352,81,2013
3952,5.59,5.506,29.99,Good Question!,13353,76,2007
3953,5.57,5.506,,Rotundo,13354,101,2005
3954,5.83,5.506,,Raiders of the Lost Ark Game,13355,36,1981
3955,5.74,5.506,,Scrabble Twists & Turns,13356,40,2012
3956,5.77,5.506,,G.I. Joe TCG,13357,70,2004
3957,9.43,5.506,,TerroriXico,13358,70,2017
3958,5.56,5.506,,Burp,13359,103,1995
3959,5.65,5.506,,Space Invaders Dice!,13360,81,2017
3960,5.83,5.506,,Red Baron,13361,44,1985
3961,5.58,5.506,,Brain Trainer,13362,138,1975
3962,8.12,5.506,,The Valley of Alchemists,13363,32,2018
3963,5.74,5.506,,Versailles,13364,30,2004
3964,5.61,5.506,,Copié Collé,13365,67,2011
3965,5.82,5.506,,Stumblewood,13366,40,2018
3966,5.67,5.506,25.99,WobBally,13367,39,2007
3967,5.66,5.506,,GOLO,13368,218,1999
3968,5.73,5.506,,Code Name: Sector,13369,75,1977
3969,5.82,5.506,,War in the Falklands,13370,67,1982
3970,5.79,5.506,,Seaside Frolics,13371,31,1986
3971,5.72,5.506,,Masquerade,13372,30,1987
3972,5.97,5.506,,Tactics (25th Anniversary Edition),13373,34,1983
3973,5.89,5.506,,Specific,13374,33,2016
3974,5.71,5.506,,Yut Nori,13375,81,500
3975,5.51,5.506,,Panzer Pranks,13376,36,1980
3976,5.91,5.506,,Joan of Arc's Victory 1429 AD,13377,34,2012
3977,5.64,5.506,,Atoll,13378,121,2008
3978,5.75,5.506,,Picnic Blitz,13379,48,2010
3979,5.83,5.506,,AMC Reel Clues,13380,49,2002
3980,6.09,5.506,49.99,The Walking Dead: The Prison – Board Game,13381,33,2014
3981,5.89,5.506,,Foto-Electric Football,13382,36,1941
3982,5.58,5.506,,Black Stories 8,13383,30,2012
3983,5.83,5.506,,Eollis: Pirates des Vents,13384,53,2007
3984,5.64,5.506,34.99,Scene It? Marvel Deluxe,13385,55,2006
3985,5.65,5.506,,Gold Nuggets,13386,61,2013
3986,6.48,5.506,,Dear Leader,13387,31,2016
3987,5.57,5.506,,Click Clack,13388,93,2008
3988,5.54,5.506,,The Great Brain Robbery,13389,554,2000
3989,5.75,5.506,,UNO: Nintendo,13390,64,2004
3990,6.67,5.506,,Wongamania,13391,33,2014
3991,5.61,5.506,,Speed,13392,76,1938
3992,5.68,5.506,,Stomp!,13393,76,1978
3993,5.76,5.506,,The Godfather Game,13394,60,1971
3994,5.59,5.506,,Kangaroo,13395,97,2009
3995,5.57,5.506,,Vampire,13396,123,2003
3996,5.65,5.506,,Crunch: The Game for Utter Bankers,13397,361,2009
3997,5.87,5.506,,The Hundred Years War,13398,43,1995
3998,6.67,5.505,,Dragoon: Heads Will Roll,13399,33,2018
3999,5.67,5.505,,King Arthur,13400,30,2014
4000,5.63,5.505,,The Witcher: The Adventure Card Game,13401,238,2007
4001,5.64,5.505,,Chaos,13402,62,2007
